timestamp,timestamp_sample,switch_changes,mode_slot,arm_switch,return_switch,loiter_switch,offboard_switch,kill_switch,gear_switch,transition_switch,mode_switch,man_switch,acro_switch,stab_switch,posctl_switch
522811651,522790064,9,6,0,0,0,0,0,0,0,0,0,0,0,0
523827904,523805122,9,6,0,0,0,0,0,0,0,0,0,0,0,0
524840961,524819418,9,6,0,0,0,0,0,0,0,0,0,0,0,0
525854937,525831201,9,6,0,0,0,0,0,0,0,0,0,0,0,0
526865368,526841352,9,6,0,0,0,0,0,0,0,0,0,0,0,0
527877305,527856017,9,6,0,0,0,0,0,0,0,0,0,0,0,0
528878451,528858480,9,6,0,0,0,0,0,0,0,0,0,0,0,0
529878827,529856527,9,6,0,0,0,0,0,0,0,0,0,0,0,0
530896974,530872886,9,6,0,0,0,0,0,0,0,0,0,0,0,0
531915839,531893884,9,6,0,0,0,0,0,0,0,0,0,0,0,0
532923490,532904491,9,6,0,0,0,0,0,0,0,0,0,0,0,0
533945246,533923106,9,6,0,0,0,0,0,0,0,0,0,0,0,0
534964275,534942424,9,6,0,0,0,0,0,0,0,0,0,0,0,0
535965290,535943363,9,6,0,0,0,0,0,0,0,0,0,0,0,0
536980678,536959594,9,6,0,0,0,0,0,0,0,0,0,0,0,0
537999817,537978617,9,6,0,0,0,0,0,0,0,0,0,0,0,0
539005434,538982804,9,6,0,0,0,0,0,0,0,0,0,0,0,0
540005842,539982146,9,6,0,0,0,0,0,0,0,0,0,0,0,0
541024974,541001326,9,6,0,0,0,0,0,0,0,0,0,0,0,0
542040326,542019147,9,6,0,0,0,0,0,0,0,0,0,0,0,0
543049781,543030368,9,6,0,0,0,0,0,0,0,0,0,0,0,0
544064367,544042451,9,6,0,0,0,0,0,0,0,0,0,0,0,0
545066915,545045031,9,6,0,0,0,0,0,0,0,0,0,0,0,0
546077040,546053725,9,6,0,0,0,0,0,0,0,0,0,0,0,0
547088500,547063914,9,6,0,0,0,0,0,0,0,0,0,0,0,0
548104819,548082982,9,6,0,0,0,0,0,0,0,0,0,0,0,0
549117768,549095879,9,6,0,0,0,0,0,0,0,0,0,0,0,0
549246456,549223940,10,4,0,0,0,0,0,0,0,0,0,0,0,0
549850857,549828902,11,6,0,0,0,0,0,0,0,0,0,0,0,0
550852077,550829393,11,6,0,0,0,0,0,0,0,0,0,0,0,0
551867969,551848082,11,6,0,0,0,0,0,0,0,0,0,0,0,0
552884982,552863071,11,6,0,0,0,0,0,0,0,0,0,0,0,0
553886328,553862451,11,6,0,0,0,0,0,0,0,0,0,0,0,0
554905485,554883428,11,6,0,0,0,0,0,0,0,0,0,0,0,0
555929744,555902641,11,6,0,0,0,0,0,0,0,0,0,0,0,0
