timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
523347399,523346001,91277367,-3.8268153999999996,-49.6770943,8.3329315,-1.0915283,-1.6028963,-0.017734911,-0.00094671885,0.0,0.043732062,0.0010226326,-0.0054457914,-0.00052729563,-0.014139067,-0.017479504,0.04571215,0.11379406,-0.19304407,-0.51050854,0.25762886,0.0066018705,167.71822,0.1,0.32318273,0.39443618,0.13575575,0.10539505,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523446334,523445211,91277367,-3.8268153999999996,-49.6770943,8.340699,-1.1037925,-1.6057876,-0.017734911,-0.00094671885,0.0,0.044012815,0.001282235,-0.006134676,-0.0039173393,-0.014139067,-0.017479504,0.04571215,-0.038217288,-0.26260835,0.021357192,0.25760543,0.0066018705,167.71822,0.1,0.33150396,0.39607936,0.14003189,0.106817394,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523545889,523544422,91277367,-3.8268153999999996,-49.6770943,8.347648,-1.1156085,-1.6081812,-0.017734911,-0.00094671885,0.0,0.042386018,0.0032916649,-0.0047444166,-0.004417088,-0.014139067,-0.017479504,0.04571215,-0.18995075,0.18876348,0.31423584,0.2576876,0.0066018705,167.71822,0.1,0.32307965,0.39333612,0.13562708,0.10526667,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523644798,523643632,91277367,-3.8268153999999996,-49.6770943,8.35392,-1.1282153,-1.6096331,-0.017734911,-0.00094671885,0.0,0.040155604,0.0043771267,-0.005654709,-0.006104109,-0.014139067,-0.017479504,0.04571215,-0.40203553,-0.13040301,0.017427051,0.25737,0.0066018705,167.71822,0.1,0.3313963,0.39751583,0.1400712,0.10696303,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523743963,523742845,91277367,-3.8268153999999996,-49.6770943,8.360959,-1.1410791,-1.6135783,-0.017734911,-0.00094671885,0.0,0.042931493,0.0033542993,-0.014145547,-0.017635869,-0.014139067,-0.017479504,0.04571215,-0.41033396,0.084934965,-0.6965657,0.25723374,0.0066018705,167.71822,0.1,0.3230522,0.39475307,0.1355936,0.1054203,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523847710,523846562,91277367,-3.8268153999999996,-49.6770943,8.368582,-1.1535189,-1.619596,-0.017734911,-0.00094671885,0.0,0.043500207,0.004409665,-0.012466511,-0.020647125,-0.014139067,-0.017479504,0.04571215,-0.57817376,-0.19541843,-1.3737359,0.25730297,0.0066018705,167.71822,0.1,0.33137256,0.396406,0.14001301,0.10684538,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
523946938,523945772,91277367,-3.8268153999999996,-49.6770943,8.375498,-1.1654335,-1.6243651,-0.017734911,-0.00094671885,0.0,0.042872243,0.0085120145,-0.011255583,-0.022433061,-0.014139067,-0.017479504,0.04571215,-0.5652189,0.535695,-1.5595969,0.2572571,0.0066018705,167.71822,0.1,0.32303163,0.39366895,0.1355215,0.10530858,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524046443,524044990,91277367,-3.8268153999999996,-49.6770943,8.3818865,-1.1763625,-1.6284775,-0.017734911,-0.00094671885,0.0,0.03545883,0.0003770626,-0.020165598,-0.033246208,-0.014139067,-0.017479504,0.04571215,-2.0595512,0.15075614,0.83115846,0.25735924,0.0066018705,167.71822,0.1,0.33135548,0.39530283,0.14020374,0.106728196,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524145517,524144191,91277367,-3.8268153999999996,-49.6770943,8.387599,-1.1858795,-1.6334519,-0.017734911,-0.00094671885,0.0,0.040444814,-0.0041525518,-0.029651295,-0.04526433,-0.014139067,-0.017479504,0.04571215,-0.47672468,-0.32920063,-10.161358,0.2571829,0.0066018705,167.71822,0.1,0.32294777,0.39507765,0.13557348,0.10544728,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
524244589,524243402,91277367,-3.8268153999999996,-49.6770943,8.392862,-1.1949495,-1.6401777,-0.017734911,-0.00094671885,0.0,0.034367222,-0.0008855606,-0.044496898,-0.0637487,-0.014139067,-0.017479504,0.04571215,-2.49634,-0.41720593,-5.7183304,0.25715664,0.0066018705,167.71822,0.1,0.3312682,0.3967318,0.13996315,0.10687342,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
