timestamp,total_written_kb,write_rate_kb_s,dropouts,message_gaps,buffer_used_bytes,buffer_size_bytes,type,backend,num_messages
524250435,92.39844,92.00292,24,137,4728,8192,0,3,142
525250843,124.03027,61.869556,24,137,4072,8192,0,3,142
526251846,158.54883,52.74923,24,137,61,8192,0,3,142
527252977,189.43652,47.278286,24,137,61,8192,0,3,142
528253843,220.29297,43.990795,24,137,111,8192,0,3,142
529255435,248.0,41.26938,24,137,3368,8192,0,3,142
530256381,280.0,39.941547,24,137,2738,8192,0,3,142
531257486,312.0,38.94475,24,137,2599,8192,0,3,142
532258072,344.0,38.171604,24,137,2111,8192,0,3,142
533259011,376.0,37.551655,24,137,1512,8192,0,3,142
534260127,408.0,37.043797,24,137,1211,8192,0,3,142
535261354,440.0,36.620228,24,137,515,8192,0,3,142
536262279,468.1621,35.967808,24,137,3956,8192,0,3,142
537262872,500.0381,35.674362,24,137,3277,8192,0,3,142
538263833,534.37695,35.583153,24,137,203,8192,0,3,142
539264842,565.94824,35.33046,24,137,203,8192,0,3,142
540265878,597.28516,35.093674,24,137,203,8192,0,3,142
541266851,628.57324,34.880596,24,137,356,8192,0,3,142
542267854,660.0508,34.699852,24,138,253,8192,0,3,142
543269503,688.0,34.359856,24,145,3732,8192,0,3,142
544271287,720.0,34.2447,24,150,2923,8192,0,3,142
545274342,752.0,34.13805,24,150,2612,8192,0,3,142
546277290,784.0,34.040848,24,157,1703,8192,0,3,142
547278360,816.0,33.95441,24,160,754,8192,0,3,142
548280872,844.03516,33.71456,24,163,3982,8192,0,3,142
549281919,878.4922,33.741722,24,163,758,8192,0,3,142
550282842,910.18164,33.664665,24,163,567,8192,0,3,142
551284366,941.6621,33.584934,24,163,567,8192,0,3,142
552285443,972.999,33.50628,24,163,556,8192,0,3,142
553286690,1004.0791,33.42412,24,163,656,8192,0,3,142
554288201,1036.3535,33.38546,24,163,909,8192,0,3,142
555288274,1069.0547,33.364025,24,163,946,8192,0,3,142
556289208,1101.6406,33.33953,24,163,959,8192,0,3,142
