timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
523744435,523742845,0.01939255,0.02659295,-0.041373212,-0.1930294,0.34463096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185547,0.0,0.0,nan,0.0,0.0,-0.017049044,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
524244879,524243402,0.053381767,-0.009354731,-0.015703933,-0.16383171,0.29938543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74017334,0.0,0.0,nan,0.0,0.0,-0.012970597,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
524745725,524743963,0.013948799,0.041559633,-0.021020256,-0.12026119,0.2289654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.014373064,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
525246231,525244525,0.047182407,0.001676606,0.027465397,-0.08857536,0.19481993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.010059416,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
525746783,525745098,0.047490053,-0.00562199,0.0022136085,-0.06084442,0.14999509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718277,0.0,0.0,nan,0.0,0.0,-0.018223286,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
526247358,526245646,0.0030415095,0.028249782,-0.06817902,-0.04771614,0.12851155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.01915726,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
526747927,526746207,0.043102317,0.03284532,-0.1252239,-0.009317398,0.10317409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.01696518,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
527248487,527246767,0.009071209,0.085077,-0.04755394,-0.002986908,0.09500277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.010189474,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
527744394,527742818,-0.0033855427,0.062483463,-0.045216095,0.011013985,0.06913471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17895508,0.0,0.0,nan,0.0,0.0,-0.016032428,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
528244812,528243388,-0.01796547,0.06980088,-0.063962236,0.02903366,0.05688405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,nan,0.0,0.0,-0.0135525465,0.0010469258,-0.0032182783,0.0012400299,0.0,0.0,0.0,0.0,0.0
