timestamp,timestamp_sample,device_id,error_count,pressure,temperature
523254940,523254929,4063242,0,997.76996,39.969997
524244037,524244026,4063242,0,997.99,40.0
525233137,525233126,4063242,0,997.98,40.03
526243282,526243271,4063242,0,997.69,40.05
527242889,527242878,4063242,0,997.91,40.1
528242523,528242512,4063242,0,997.91,40.14
529231601,529231590,4063242,0,997.76996,40.149998
530241762,530241751,4063242,0,997.75995,40.17
531241344,531241333,4063242,0,997.52997,40.18
532240969,532240958,4063242,0,997.6,40.17
533230059,533230045,4063242,0,997.58997,40.149998
534240203,534240192,4063242,0,997.5,40.11
535239832,535239820,4063242,0,997.44995,40.04
536239441,536239430,4063242,0,997.67,40.0
537228534,537228523,4063242,0,997.64996,39.95
538238661,538238650,4063242,0,997.69995,39.94
539248794,539248783,4063242,0,997.66,39.91
540248401,540248390,4063242,0,997.51996,39.87
541248009,541247998,4063242,0,997.39996,39.82
542237113,542237093,4063242,0,997.63995,39.77
543247237,543247226,4063242,0,997.6,39.71
544246831,544246817,4063242,0,997.63995,39.7
545246457,545246446,4063242,0,997.55,39.71
546235531,546235520,4063242,0,997.58997,39.69
547245659,547245645,4063242,0,997.51996,39.7
548245279,548245268,4063242,0,997.63995,39.71
549244879,549244868,4063242,0,997.45996,39.71
550233973,550233962,4063242,0,997.6,39.719997
551244099,551244088,4063242,0,997.69,39.73
552243707,552243696,4063242,0,998.00995,39.73
553243307,553243293,4063242,0,997.64996,39.75
554232402,554232391,4063242,0,997.8,39.78
555242529,555242518,4063242,0,997.88,39.75
556242127,556242116,4063242,0,997.97,39.76
