timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
523302578,1632573881399574,11010077,-38267388,-496771073,158829,135734,0.20400001,0.6975767,0.92200005,1.268,0.63,1.02,97,9,0.023000002,0.015000001,-0.017,-0.016,2.8801515,0,nan,0.0,3978,4,0,1,17
524100654,1632573882199574,11010077,-38267386,-496771075,158917,135822,0.20600002,0.69758,0.92200005,1.268,0.63,1.02,97,8,0.012,-0.008,0.009000001,0.011000001,2.8801515,0,nan,0.0,3978,4,0,1,17
525098024,1632573883199573,11010077,-38267389,-496771073,159124,136028,0.23,0.697584,0.92300004,1.268,0.63,1.02,104,8,0.016,-0.0050000004,0.015000001,-0.052,2.8801515,0,nan,0.0,3978,3,0,1,17
526101563,1632573884199573,11010077,-38267391,-496771070,159219,136124,0.18100001,0.697588,0.92200005,1.2700001,0.63,1.02,104,8,0.021000002,0.021000002,-0.002,0.001,2.8801515,0,nan,0.0,3978,3,0,1,17
527100571,1632573885199572,11010077,-38267395,-496771068,159321,136226,0.20400001,0.6975922,0.92200005,1.274,0.63,1.02,104,9,0.038000003,-0.013,-0.035,0.041,2.8801515,0,nan,0.0,3978,3,0,1,17
528100185,1632573886199572,11010077,-38267398,-496771067,159357,136262,0.24400002,0.6975964,0.92300004,1.2780001,0.65,1.03,104,8,0.028,0.018000001,-0.021000002,0.038000003,2.8801515,0,nan,0.0,3978,3,0,1,16
529101575,1632573887199572,11010077,-38267404,-496771065,159492,136397,0.185,0.6976006,0.9250001,1.2830001,0.63,1.02,104,8,0.068,-0.047000002,-0.049000002,-0.040000003,2.8801515,0,nan,0.0,3978,3,0,1,17
530100565,1632573888199571,11010077,-38267414,-496771069,160134,137038,0.23300001,0.5908828,0.92100006,1.2780001,0.65,1.03,104,8,0.147,-0.056,-0.135,-0.79,4.1709275,0,nan,0.0,3978,3,0,1,16
531098896,1632573889199571,11010077,-38267428,-496771067,161018,137923,0.252,0.6978297,0.919,1.281,0.7,1.03,104,8,0.101,0.07,-0.07300001,-0.878,4.1364985,0,nan,0.0,3978,3,0,1,16
532101572,1632573890199571,11010077,-38267431,-496771050,161313,138218,0.216,0.69783914,0.90800005,1.269,0.63,1.02,104,8,0.13800001,-0.007,0.13800001,0.17300001,4.1364985,0,nan,0.0,3978,3,0,1,17
533098203,1632573891199570,11010077,-38267443,-496771043,161154,138059,0.193,0.697843,0.89900005,1.261,0.63,1.02,104,8,0.051000003,0.035,-0.037,0.001,4.1364985,0,nan,0.0,3978,3,0,1,17
534100567,1632573892199570,11010077,-38267451,-496771048,160891,137796,0.209,0.6978472,0.89000005,1.2550001,0.63,1.02,104,8,0.15400001,0.059000004,-0.142,0.125,4.1364985,0,nan,0.0,3978,4,0,1,17
535099577,1632573893199569,11010077,-38267444,-496771041,160933,137838,0.20400001,0.65564513,0.883,1.248,0.63,1.02,104,7,0.252,0.24900001,-0.039,-0.21200001,5.4778404,0,nan,0.0,3978,4,0,1,17
536101579,1632573894199569,11010077,-38267437,-496771009,160981,137886,0.162,0.28666368,0.87500006,1.2370001,0.63,1.02,104,7,0.67200005,0.28100002,0.61,0.097,1.0687895,0,nan,0.0,3978,4,0,1,17
537101585,1632573895199569,11010077,-38267445,-496770962,161115,138020,0.14400001,0.5138167,0.86200005,1.222,0.63,1.02,104,8,0.14500001,0.08400001,0.11800001,0.044000003,1.414408,0,nan,0.0,3978,4,0,1,17
